VegHit_SoilSurfaceHit,Longevity,Habit,WIS,Nativity,Cvalue,Freq2,prop
Agropyron cristatum,Perennial,Graminoid,UPL,Introduced,0,11,0.005626598
Ambrosia trifida,Annual,Forb,FAC,Native,0,5,0.002557545
Apocynum cannabinum,Perennial,Forb,FAC,Native,2,16,0.008184143
Arctium minus,Biennial,Forb,FACU,Introduced,0,2,0.001023018
Artemisia ludoviciana,Perennial,Forb,FACU,Native,4,3,0.001534527
Asclepias sp.,Perennial,Forb,,Native,,1,0.000511509
Asclepias speciosa,Perennial,Forb,FAC,Native,3,8,0.004092072
Bidens sp.,Annual,Forb,FACW,,,2,0.001023018
Bromus inermis,Perennial,Graminoid,UPL,Introduced,0,459,0.234782609
Bromus tectorum,Annual,Graminoid,UPL,Introduced,0,19,0.00971867
Carex emoryi,Perennial,Graminoid,OBL,Native,5,66,0.033759591
Carex sp.,Perennial,Graminoid,,Native,,18,0.009207161
Celtis occidentalis,Perennial,Woody,FACU,Introduced,0,3,0.001534527
Chenopodium album,Annual,Forb,FACU,Introduced,0,1,0.000511509
Chenopodium sp.,,Forb,,,,2,0.001023018
Chorispora tenella,Annual,Forb,UPL,Introduced,0,3,0.001534527
Cirsium arvense,Perennial,Forb,FAC,Introduced,0,96,0.049104859
Convolvulus arvensis,Perennial,Forb,UPL,Introduced,0,111,0.056777494
Conyza canadensis,Annual,Forb,FACU,Introduced,0,1,0.000511509
Dactylis glomerata,Perennial,Graminoid,FACU,Introduced,0,85,0.043478261
Elymus repens,Perennial,Graminoid,FAC,Introduced,0,186,0.095140665
Euonymus europaeus,Perennial,Woody,,Introduced,0,6,0.003069054
Euphorbia esula,Perennial,Forb,UPL,Introduced,0,8,0.004092072
Fraxinus pennsylvanica,Perennial,Woody,FAC,Native,0,4,0.002046036
Glycyrrhiza lepidota,Perennial,Forb,FAC,Native,3,14,0.007161125
Hordeum murinum,Annual,Graminoid,FAC,Introduced,0,1,0.000511509
Juniperus scopulorum,Perennial,Woody,UPL,Native,5,2,0.001023018
Lactuca serriola,Variable,Forb,FAC,Introduced,0,15,0.007672634
Medicago lupulina,Annual,Forb,FACU,Introduced,0,1,0.000511509
Medicago sativa,Perennial,Forb,UPL,Introduced,0,29,0.01483376
Mentha arvensis,Perennial,Forb,FACW,Native,4,5,0.002557545
Mentha spicata,Perennial,Forb,FACW,Introduced,0,3,0.001534527
Mirabilis nyctaginea,Perennial,Forb,FACU,Native,2,9,0.004603581
Parthenocissus vitacea,Perennial,Woody,FACU,Native,,56,0.028644501
Persicaria maculosa,Annual,Forb,FACW,Introduced,0,16,0.008184143
Persicaria sp.,Perennial,Forb,FACW,,,6,0.003069054
Phalaris arundinacea,Perennial,Graminoid,FACW,Native,0,279,0.142710997
Physalis longifolia,Perennial,Forb,UPL,Native,,1,0.000511509
Plantago major,Perennial,Forb,FAC,Introduced,0,2,0.001023018
Poa bulbosa,Perennial,Graminoid,FACU,Introduced,0,1,0.000511509
Poa pratensis,Perennial,Graminoid,FAC,Introduced,0,8,0.004092072
Poa sp.,Perennial,Graminoid,,,,4,0.002046036
Polygonum aviculare,Annual,Forb,FAC,Introduced,0,2,0.001023018
Populus acuminata,Perennial,Woody,FAC,Native,5,1,0.000511509
Populus angustifolia,Perennial,Woody,FACW,Native,5,1,0.000511509
Prunus tomentosa,Perennial,Woody,,Introduced,0,1,0.000511509
Prunus virginiana,Perennial,Woody,FACU,Native,4,17,0.008695652
Ranunculus sceleratus,Perennial,Forb,OBL,Native,,1,0.000511509
Rhamnus cathartica,Perennial,Woody,FACU,Introduced,0,52,0.026598465
Rosa sp.,Perennial,Woody,,Introduced,0,3,0.001534527
Rumex crispus,Perennial,Forb,FAC,Introduced,0,16,0.008184143
Sagittaria sp.,Perennial,Forb,OBL,Native,,8,0.004092072
Salix exigua ssp. exigua,Perennial,Woody,FACW,Native,3,32,0.016368286
Schedonorus arundinaceus,Perennial,Graminoid,FAC,Introduced,0,42,0.021483376
Schoenoplectus tabernaemontani,Perennial,Graminoid,OBL,Native,3,2,0.001023018
Scorzonera laciniata,Variable,Forb,UPL,Introduced,0,4,0.002046036
Solidago gigantea,Perennial,Forb,FACW,Native,6,3,0.001534527
Sonchus oleraceus,Annual,Forb,UPL,Introduced,0,1,0.000511509
Symphoricarpos occidentalis,Perennial,Woody,FAC,Native,3,38,0.01943734
Symphyotrichum lanceolatum ssp. hesperium,Perennial,Forb,OBL,Native,5,51,0.026086957
Taraxacum officinale,Perennial,Forb,FACU,Introduced,0,47,0.024040921
Thinopyrum intermedium,Perennial,Graminoid,UPL,Introduced,0,2,0.001023018
Tilia sp.,Perennial,Woody,,Introduced,0,3,0.001534527
Tragopogon dubius,Variable,Forb,UPL,Introduced,0,3,0.001534527
Typha angustifolia,Perennial,Forb,OBL,Native,0,28,0.014322251
Typha latifolia,Perennial,Forb,OBL,Native,0,5,0.002557545
Ulmus pumila,Perennial,Woody,UPL,Introduced,0,22,0.011253197
Verbascum thapsus,Variable,Forb,FACU,Introduced,0,2,0.001023018
